Index,Name,Subname,Series,Issue,Japanese,Rarity,Attr,W Tag 1,W Tag 2,Armor,Melee ATK,Shot ATK,Melee DEF,Shot DEF,Beam RES,Phys. RES,Trait,Job Lic,AI Range,AI Priority,Capsule,Exchange,Other,Release Date,Notes,Level,Link
139,Shagia Frost,,19,3,シャギア・フロスト,4,2,3,10,1181,384,1181,796,796,213,611,"When attacking with Beam, Long Shot Attack raised 20%",5,2,1,,,,2020-07-08,,80,Dengeki
140,Fuala Griffon,,15,6,ファラ・グリフォン,3,2,8,20,558,291,1142,558,558,126,302,"When 2 enemies shot down, Boost Job Gauge by 40% once",6,2,1,,,,2020-07-08,,80,Dengeki
141,Anavel Gato,Military Uniform ver.,7,6,アナベル・ガトー［軍服ver.］,4,3,5,3,796,1602,384,796,796,213,417,"When buffed, EX Skill CD reduced 20%",3,2,2,,,,2020-07-15,,80,Dengeki
142,Hugues Courand,,60,1,ユーグ・クーロ,3,2,16,1,558,558,558,558,558,126,428,"When in Multi-Mission Sortie, EX Skill CD reduced 15%",3,2,3,,,,2020-07-15,,80,Dengeki
143,Trowa Barton,Endless Waltz Ver.,18,1,トロワ・バートン［Endless Waltz版］,4,1,11,8,1537,509,1537,1046,1046,281,796,"When CPWR is over 650000, Initial EX Skill charge boosted 20%",6,3,3,,,,2020-07-22,,99,Dengeki
144,Monique Cadillac,,37,2,モニク・キャディラック,3,3,17,20,689,359,359,689,689,532,532,"With Speed attribute (self), Enemy Shooting power reduced 25%",3,1,2,,,,2020-07-22,,99,Dengeki
145,Rain Mikamura,,16,5,レイン・ミカムラ,4,3,14,15,1046,509,2082,1046,1046,281,553,"When Armor is 60% or more, Buff EX Skill effect up 22%",7,3,3,,,,2020-07-29,,99,Dengeki
146,South Burning,,7,7,サウス・バニング,3,3,16,5,1403,357,357,687,687,154,529,"With Speed attribute (self), 14% chance to survive a fatal blow",5,2,3,,,,2020-07-29,,99,Dengeki
147,Alejandro Corner,,25,13,アレハンドロ・コーナー,3,1,10,20,1085,357,1085,687,687,374,374,"With Power attribute (self), EX Skill CD reduced 15%",6,3,1,,Event,,2020-07-29,,99,Dengeki
148,Rezin Schnyder,,11,4,レズン・シュナイダー,3,2,5,17,1085,687,357,1085,687,529,154,"While ""Zeon"", Initial EX Skill charge boosted 12%",4,2,2,,Arena,,2020-08-03,,99,Dengeki
149,Orga Itsuka,,28,,オルガ・イツカ,4,1,5,24,509,1538,1538,1049,1049,556,556,"When buffed, Enemy Shooting power reduced 30%",2,2,3,,,,2020-08-05,,99,Dengeki
150,Glemy Toto,,10,8,グレミー・トト,3,2,12,17,1083,356,1083,687,687,527,153,"After 15s pass, Long Shot Attack raised 14%",5,2,1,,,,2020-08-05,,99,Dengeki
151,Meer Campbell,,22,9,ミーア・キャンベル,4,1,18,3,1537,509,1537,1047,1047,554,554,"With Power attribute (self), Debuff EX Skill effect up 22%",7,3,1,,,,2020-08-12,,99,Dengeki
152,Rondo Gina Sahaku,,23,3,ロンド・ギナ・サハク,3,2,5,9,687,687,687,687,687,527,153,"While ""High Mobility"", Job Gauge increase boosted 13%",4,1,3,,,,2020-08-12,,99,Dengeki
153,Fon Spaak,,25,14,フォン・スパーク,4,1,13,6,1049,1538,509,1049,1538,281,797,"When 2 enemies shot down, All power boosted 30%",3,1,1,,,,2020-08-19,,99,Dengeki
154,Norba Shino,,28,5,ノルバ・シノ,3,3,10,3,687,687,687,687,687,374,374,"When Armor ≥ 60%, All Shot Attack raised 14%",5,2,2,,,,2020-08-19,,99,Dengeki
155,Ple Two,,10,,プルツー,4,3,8,20,1044,1044,1044,1044,1044,279,793,"While ""Long-Range"", Long Shot Attack raised 14%",5,2,2,,,,2020-08-26,,99,Dengeki
156,Mikhail Kaminsky,,6,3,ミハイル・カミンスキー,3,2,17,22,687,1085,1085,687,687,374,154,21% Chance of attacks penetrating Super armor,2,1,2,,,,2020-08-26,,99,Dengeki
157,Ein Dalton,,28,7,アイン・ダルトン,3,3,6,2,1083,1083,356,687,687,527,153,"When CPWR is over 150000, 28% chance to not recoil",3,1,1,,Event,,2020-08-26,,99,Dengeki
158,Bellri Zenam,,27,2,ベルリ・ゼナム,4,1,13,9,1046,1046,1046,1046,1046,553,553,"When Armor is 60% or more, All power boosted 30%",4,2,1,,,,2020-09-02,,99,Dengeki
159,Four Murasame,,8,6,フォウ・ムラサメ,3,2,13,12,687,687,687,687,687,527,153,"With Technique attribute (self), Buff EX Skill effect up 15%",6,3,1,,,,2020-09-02,,99,Dengeki
160,Akihiro Altland,,28,8,昭弘・アルトランド,4,2,6,13,1049,1538,509,1049,1538,797,281,"When Armor is 90% or less, Enemy Shooting power reduced 30%",3,1,3,,,,2020-09-09,,99,Dengeki
161,Lilia Flaubert,,58,1,リリア・フローベール,3,3,17,8,1083,356,1083,687,687,153,527,"When Shot ATK is over 10000, Long Shot Attack raised 14%",6,3,2,,,,2020-09-09,,99,Dengeki
162,Odin Barnet,,33,1,アディン・バーネット,4,1,1,20,1046,2082,509,1046,1046,553,281,"With Power attribute (self), All power boosted 30%",4,2,2,,,,2020-09-16,,99,Dengeki
163,Marbet Fingerhat,,15,2,マーベット・フィンガーハット,3,2,12,23,689,359,359,689,689,532,532,"All ranged weapon, magazine boosted 14%",6,3,1,,,,2020-09-16,,99,Dengeki
164,Mask,,27,,マスク,4,2,5,9,1047,1537,1537,1047,1047,281,554,"With Technique attribute (self), Recover 20 Armor gradually",5,2,3,,,,2020-09-23,,99,Dengeki
165,Demeziere Sonnen,,37,,デメジエール・ソンネン,3,1,17,8,685,354,1540,685,754,372,372,Melee Attack down 10% Long Shot Attack raised 14%,6,3,3,,,,2020-09-23,,99,Dengeki
166,McGillis Fareed,,28,,マクギリス・ファリド,4,3,9,5,507,1782,1782,1044,1044,551,279,Job Gauge inc. down 10% All power boosted 30%,4,3,3,,,,2020-09-30,,99,Dengeki
167,Hiling Care,,25,,ヒリング・ケア,3,2,3,20,1107,354,1176,685,685,524,151,"With Technique attribute (self), Long Shot Attack raised 14%",2,3,3,,,,2020-09-30,,99,Dengeki
168,Canard Pars,,50,2,カナード・パルス,3,2,13,7,683,752,752,752,752,521,151,"With Technique attribute (self), Enemy Shooting power reduced 25%",5,3,3,,Event,,2020-09-30,,99,Dengeki
169,Yzak Joule,Destiny,22,11,イザーク・ジュール［DESTINY］,3,3,5,20,685,1540,354,752,685,151,372,"With Speed attribute (self), Job Gauge increase boosted 13%",3,3,3,,Arena,,2020-10-05,,99,Dengeki
170,Domon Kasshu,Super Mode,16,9,ドモン・カッシュ［スーパーモード］,5,2,1,6,1526,2501,492,405,405,521,521,"While ""Close Combat"", Melee power boosted 30%",3,1,1,,,Blueprint,2020-10-07,,99,Dengeki
171,Annerose Rosenheim,,5,,アンネローゼ・ローゼンハイン,4,1,17,8,1042,505,2265,1042,1133,549,277,Melee Attack down 10% Long Shot Attack raised 20%,6,3,3,,,,2020-10-07,,99,Dengeki
172,Iok Kujan,,28,,イオク・クジャン,3,3,5,21,685,354,1176,1107,685,372,372,"With Speed attribute (self), Recover 10 Armor gradually",7,3,3,,,,2020-10-07,,99,Dengeki
173,Odel Barnet,,33,2,オデル・バーネット,4,1,1,10,1042,2265,505,1133,1042,549,277,"While ""High Firepower"", Initial EX Skill charge boosted 20%",4,3,3,,,,2020-10-14,,99,Dengeki
174,Illia Pzaom,,10,,イリア・パゾム,3,2,17,3,682,752,752,682,682,418,418,"With Technique attribute (self), Vernier consumption reduced 15%",5,3,3,,,,2020-10-14,,99,Dengeki
175,Norris Packard,,3,,ノリス・パッカード,4,1,17,6,1042,2265,505,1133,1042,277,549,"While ""Zeon"", All power boosted 30%",3,1,2,,,,2020-10-21,,99,Dengeki
176,Miguel Aiman,,21,,ミゲル・アイマン,3,3,20,9,354,354,354,1305,1305,521,151,"With Speed attribute (self), EX Skill piercing boosted 22%",5,2,1,,,,2020-10-21,,99,Dengeki
177,Graham Aker,,25,,グラハム・エーカー,4,3,6,9,1042,2268,507,113,1042,549,549,"With Speed attribute (self), Vernier consumption reduced 20%",4,2,2,,,,2020-10-28,,99,Dengeki
178,Gilboa Sant,,12,8,ギルボア・サント,3,1,17,7,687,356,356,1083,1083,153,527,"With Power attribute (self), 28% chance to not recoil",7,2,2,,,,2020-10-28,,99,Dengeki
179,Shin Matsunaga,,2,2,シン・マツナガ,3,2,17,3,682,752,752,682,682,418,418,"With Technique attribute (self), Enemy Shooting power reduced 25%",3,1,3,,Event,,2020-10-28,,99,Dengeki
180,Kira Yamato,SEED Awakened,21,18,キラ・ヤマト［SEED覚醒］,5,1,3,10,1287,488,2569,488,488,260,827,"With Power attribute (self), Shooting power boosted 30%",6,2,2,,,Blueprint,2020-10-28,,99,Dengeki
181,Amuro Ray,Z,8,,アムロ・レイ［Z］,4,3,3,10,507,1782,1782,1044,1044,551,279,"With Speed attribute (self), All CRIT rate boosted 30%",4,1,3,,,,2020-11-04,,99,Dengeki
182,Descartes Shaman,,52,1,デカルト・シャーマン,4,1,20,10,685,354,1540,685,752,372,151,"With Power attribute (self), Long Shot Attack raised 14%",6,3,1,,,,2020-11-04,,99,Dengeki
183,Chang Wufei,Endless Waltz. Ver.,18,,張五飛［Endless Waltz版］,4,3,13,6,1131,2141,505,1260,1040,375,547,"Shot Attack down 10%, All power boosted 30%",4,1,1,,,,2020-11-11,,99,Dengeki
184,Daguza Mackle,,12,,ダグザ・マックール,3,1,16,5,442,1105,1105,834,834,151,370,"With Power attribute (self), 14% chance to survive a fatal blow",2,2,3,,,,2020-11-11,,99,Dengeki
185,Mikazuki Augus,II,28,,三日月・オーガス［弐］,4,2,1,6,1131,2141,505,1260,1040,547,375,"With Technique attribute (self), Initial EX Skill charge boosted 20%",3,1,1,,,,2020-11-18,,99,Dengeki
186,Buran Blutarch,,8,,ブラン・ブルターク,4,3,12,23,442,1105,1105,834,834,151,370,"With Speed attribute (self), Shot spread reduced 15%",6,2,1,,,,2020-11-18,,99,Dengeki
187,Banagher Links,Civilian Clothes Version,12,10,バナージ・リンクス［私服ver.］,5,2,1,3,922,2329,2453,500,500,771,0,Middle-Shooter Job Shooting power boosted 30%,4/5,1,2,,,Blueprint,2020-11-25,,99,Dengeki
188,Vincent Gleissner,,5,,ヴィンセント・グライスナー,4,3,17,9,1260,505,2143,1040,1260,547,277,"With Speed attribute (self), Recover 20 Armor gradually",5,2,3,,,,2020-11-25,,99,Dengeki
189,Erik Blanke,,60,2,エリク・ブランケ,4,1,17,5,752,1434,354,834,683,370,259,"With Power attribute (self), Debuff EX Skill effect up 15%",4,1,2,,,,2020-11-25,,99,Dengeki
190,Agar,,57,1,エイガ,3,2,16,8,1173,354,1173,683,683,151,521,"All ranged weapon, magazine boosted 14%",6,3,3,,Event,,2020-11-25,,99,Dengeki
191,Domon Kasshu,Mirror Sheen,16,10,ドモン・カッシュ［明鏡止水］,4,1,14,6,832,2370,91,1538,727,281,556,"While ""Mobile Fighter"", All power boosted 30%",3,1,3,,,,2020-12-02,,99,Dengeki
192,Kacricon Cacooler,,8,18,カクリコン・カクーラー,3,3,7,24,1173,1173,354,683,683,151,521,All ranged weapon magazine boosted 14%,7,3,3,,,,2020-12-02,,99,Dengeki
193,Argi Mirage,,63,,アルジ・ミラージ,4,1,1,20,616,1775,1775,1131,1131,547,277,26% chance of attacks penetrating super armor,3,1,1,,,,2020-12-09,,99,Dengeki
194,Howard Mason,,25,,ハワード・メイスン,3,2,9,25,442,1105,1105,834,834,151,370,"With Technique attribute (self), 28% chance to not recoil",2,2,3,,,,2020-12-09,,99,Dengeki
195,Schwarz Bruder,,16,,シュバルツ・ブルーダー,4,3,14,23,1039,2256,504,1259,1039,276,546,"With Speed attribute (self), Recover 20 Armor gradually",3,1,3,,,,2020-12-16,,99,Dengeki
196,Rakan Dahkaran,,10,,ラカン・ダカラン,3,1,17,10,2049,212,212,1071,1071,515,515,"While ""Zeon"", EX Skill piercing boosted 22%",2,3,2,,,,2020-12-16,,99,Dengeki
197,Yurin Luciel,,26,,ユリン・ルシェル,3,1,8,15,681,1075,1171,681,833,368,258,"With Power attribute (self), Long Shot Attack raised 14%",6,3,3,,Arena,,2020-12-21,,99,Dengeki
198,Cronicle Asher,,15,,クロノクル・アシャー,4,3,3,9,1524,929,1774,1039,1128,783,276,"When Armor is 60% or more, EX Skill CD reduced 20%",5,3,3,,,,2020-12-23,,99,Dengeki
199,Lafter Frankland,,28,,ラフタ・フランクランド,3,2,9,7,681,1238,353,681,1300,573,258,"While ""High Mobility"", 14% chance to survive a fatal blow",7,3,2,,,,2020-12-23,,99,Dengeki
200,Preventer Wind,,18,,プリベンター・ウインド,4,1,3,9,1039,504,2346,504,1772,546,276,"When attacking with Beam, All power boosted 30%",6,2,3,,,,2020-12-30,,99,Dengeki
201,Herbert von Kuspen,,37,4,ヘルベルト・フォン・カスペン,3,2,17,25,1390,1172,636,750,681,150,368,"With Technique attribute (self), Recover 10 Armor gradually",2,2,2,,,,2020-12-30,,99,Dengeki
202,Carris Nautilus,,19,,カリス・ノーティラス,3,2,7,8,687,687,687,687,687,527,153,"While ""Mid-Range"", Shot guidance boosted 14%",6,3,3,,Event,,2020-12-30,,99,Dengeki
